comm_ID,INSPECTION_ID,REF_COMMODITY_ID,CERTIFIED_FACILITY_NAME,CERTIFIED_FACILITY_NUMBER,COMMODITY_CLASSIFICATION,COMMODITY_COMMON_NAME,COMMODITY_DISPLAY_NAME,COMMODITY_TAXONOMIC_DISPLAY_NAME,COMMODITY_HOST_TYPE,COMMODITY_TYPE,COUNTRY_OF_ORIGIN_NAME,CONSIGNEE_NAME,DESTINATION_STATE_NAME,DISPOSITION_CODE,GENUS_NAME,ENTRY_NUMBER,ENTRY_LINE_NUMBER,PGA_LINE_NUMBER,PRODUCER_ID,PRODUCER_NAME,PROPAGATIVE_MATERIAL_TYPE,QUANTITY,QUANTITY_UNITS_NAME,WADS_CODE,SAMPLING_UNITS,IS_RBS,RBS_STATUS,GROWING_MEDIA_PRESENCE,CREATED_DATETIME,INSPECTION_DATETIME,BROKER_NAME,CATEGORY,SUBCATEGORY,IMPORTER_NAME,INSPECTION_LOCATION_NAME,INSPECTION_LOCATION_ID,INSPECTION_NUMBER,PATHWAY_ID,PATHWAY,SHIPPER_NAME,INSPECTION_LOCATION_STATE_CODE,DOCUMENT_REVIEW_OVERTIME_ID,DOCUMENT_REVIEW_OVERTIME_NAME,INSPECTION_RESULTS_OVERTIME_ID,INSPECTION_RESULTS_OVERTIME_NAME,TAXONOMY_ORDER,TAXONOMY_FAMILY,TAXONOMY_GENUS,TAXONOMY_SPECIES,TAXONOMY_SUBSPECIES,MODE_OF_TRANSPORT,inspection,shipment,action,HOST_PROXIMITY_ID,HOST_PROXIMITY,year,month,TOTAL_SAMPLING_UNITS,REQUIRED_NUMBER_OF_BOXES
,83,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,83,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,83,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,83,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,83,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,83,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,83,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,83,,,,,Hyacinthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,83,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,83,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,83,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,83,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,83,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,83,,,,,Anemone,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,83,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,83,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,83,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,83,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,83,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,83,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,84,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,84,,,,,Mokara,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,84,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,83,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,84,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,84,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,84,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,84,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,84,,,,,Actinidia,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,84,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,84,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,84,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,84,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,84,,,,,Anemone,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,84,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,84,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,84,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,84,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,84,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,84,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,84,,,,,Anemone,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,84,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,84,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,84,,,,,Protea,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,84,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,84,,,,,Mokara,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,85,,,,,Mokara,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,85,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,85,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,85,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,85,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,84,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,85,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,85,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,85,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,85,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,85,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,85,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,85,,,,,Rosa,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,85,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,85,,,,,Agapanthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,85,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,85,,,,,Aegilops,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,85,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,85,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,85,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,85,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,85,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,85,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,85,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,85,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,85,,,,,Mokara,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,85,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,86,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,86,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,86,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,86,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,86,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,86,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,86,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,86,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,86,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,86,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,86,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,86,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,86,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,86,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,86,,,,,Rosa,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,86,,,,,Gerbera,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,86,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,86,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,86,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,86,,,,,Aegilops,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,86,,,,,Aegilops,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,86,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,86,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,86,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,86,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,87,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,87,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,87,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,87,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,86,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,87,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,87,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,87,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,87,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,87,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,87,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,87,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,87,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,87,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,87,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,87,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,87,,,,,Gerbera,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,87,,,,,Anemone,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,87,,,,,Agapanthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,87,,,,,Protea,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,87,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,87,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,87,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,87,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,87,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,87,,,,,Mokara,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,88,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,88,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,88,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,88,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,87,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,88,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,88,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,88,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,88,,,,,Anemone,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,88,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,88,,,,,Anemone,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,88,,,,,Agapanthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,88,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,88,,,,,Aegilops,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,88,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,88,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,88,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,88,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,88,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,88,,,,,Mokara,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,88,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,88,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,88,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,88,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,88,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,88,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,88,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,89,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,89,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,89,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,89,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,89,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,89,,,,,Mokara,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,89,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,89,,,,,Protea,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,89,,,,,Anemone,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,89,,,,,Anemone,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,89,,,,,Rosa,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,89,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,89,,,,,Rosa,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,89,,,,,Gerbera,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,89,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,89,,,,,Anemone,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,89,,,,,Anemone,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,89,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,89,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,89,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
