consignment_id,date,origin,port,pathway,commodity,commodity_type,num_boxes,items_per_box,num_items,is_contaminated,num_contaminated,contamination_rate,plants_per_item,num_plants
CON-20230227-7509,2023-02-27,Mexico,LAX,maritime,chrysanthemums,flower,4,65,260,False,0,0.0,,
CON-20240415-2959,2024-04-15,Netherlands,ORD,maritime,cuttings,propagative_material,37,17,629,False,0,0.0,15.0,9435.0
CON-20240317-7756,2024-03-17,Guatemala,BOS,land,seeds,propagative_material,39,83,3237,False,0,0.0,15.0,48555.0
CON-20230219-3436,2023-02-19,Netherlands,SEA,land,orchids,flower,40,63,2520,False,0,0.0,,
CON-20230119-9833,2023-01-19,Ecuador,IAH,air,orchids,flower,46,70,3220,False,0,0.0,,
CON-20230920-9700,2023-09-20,Costa Rica,IAH,air,grafts,propagative_material,23,89,2047,False,0,0.0,13.0,26611.0
CON-20240402-8213,2024-04-02,Costa Rica,SEA,air,carnations,flower,45,39,1755,True,1,0.0005698005698005698,,
CON-20240514-4185,2024-05-14,Colombia,DFW,maritime,tulips,flower,2,24,48,False,0,0.0,,
CON-20230605-9550,2023-06-05,Kenya,SEA,maritime,seeds,propagative_material,21,58,1218,False,0,0.0,3.0,3654.0
CON-20230613-2950,2023-06-13,Ethiopia,JFK,land,cuttings,propagative_material,49,61,2989,False,0,0.0,8.0,23912.0
CON-20231130-4549,2023-11-30,Guatemala,LAX,maritime,tissue cultures,propagative_material,18,95,1710,False,0,0.0,4.0,6840.0
CON-20230830-2027,2023-08-30,Israel,SEA,land,chrysanthemums,flower,15,25,375,False,0,0.0,,
CON-20230318-8210,2023-03-18,Israel,LAX,land,grafts,propagative_material,38,12,456,False,0,0.0,20.0,9120.0
CON-20231109-9951,2023-11-09,Netherlands,ATL,maritime,orchids,flower,4,54,216,False,0,0.0,,
CON-20240911-2525,2024-09-11,Colombia,DFW,air,tissue cultures,propagative_material,17,29,493,False,0,0.0,3.0,1479.0
CON-20240902-7978,2024-09-02,Ecuador,SEA,land,seeds,propagative_material,40,74,2960,False,0,0.0,2.0,5920.0
CON-20231026-7369,2023-10-26,Mexico,IAH,air,chrysanthemums,flower,28,91,2548,False,0,0.0,,
CON-20240422-1032,2024-04-22,Colombia,LAX,maritime,saplings,propagative_material,39,45,1755,False,0,0.0,14.0,24570.0
CON-20230131-1190,2023-01-31,Guatemala,JFK,land,tulips,flower,36,29,1044,False,0,0.0,,
CON-20241229-1548,2024-12-29,Ethiopia,BOS,maritime,sunflowers,flower,12,46,552,False,0,0.0,,
CON-20230327-2513,2023-03-27,Kenya,JFK,air,chrysanthemums,flower,48,76,3648,False,0,0.0,,
CON-20240725-5976,2024-07-25,Guatemala,DFW,land,carnations,flower,50,29,1450,False,0,0.0,,
CON-20241022-6672,2024-10-22,Guatemala,SEA,maritime,tissue cultures,propagative_material,18,85,1530,False,0,0.0,17.0,26010.0
CON-20230319-7611,2023-03-19,Kenya,MIA,maritime,seeds,propagative_material,1,27,27,False,0,0.0,8.0,216.0
CON-20230518-8757,2023-05-18,Kenya,ATL,land,grafts,propagative_material,49,72,3528,False,0,0.0,2.0,7056.0
CON-20231110-6904,2023-11-10,Costa Rica,DFW,land,grafts,propagative_material,33,32,1056,False,0,0.0,12.0,12672.0
CON-20231012-1068,2023-10-12,Ethiopia,ORD,land,carnations,flower,6,40,240,False,0,0.0,,
CON-20241025-2632,2024-10-25,Colombia,LAX,maritime,sunflowers,flower,26,87,2262,False,0,0.0,,
CON-20240929-4355,2024-09-29,Israel,LAX,air,tulips,flower,16,30,480,False,0,0.0,,
CON-20240531-6236,2024-05-31,Guatemala,DFW,air,tissue cultures,propagative_material,32,41,1312,False,0,0.0,6.0,7872.0
CON-20230814-2572,2023-08-14,Israel,MIA,land,cuttings,propagative_material,16,42,672,False,0,0.0,7.0,4704.0
CON-20240318-4648,2024-03-18,Israel,BOS,land,daffodils,flower,11,80,880,True,4,0.004545454545454545,,
CON-20240306-1725,2024-03-06,Israel,JFK,air,tulips,flower,50,51,2550,False,0,0.0,,
CON-20240919-9509,2024-09-19,Ethiopia,IAH,air,roses,flower,31,96,2976,False,0,0.0,,
CON-20231222-8402,2023-12-22,Mexico,MIA,maritime,carnations,flower,37,34,1258,False,0,0.0,,
CON-20241007-9578,2024-10-07,Netherlands,SEA,air,sunflowers,flower,47,37,1739,False,0,0.0,,
CON-20240705-4323,2024-07-05,Netherlands,DFW,maritime,saplings,propagative_material,44,27,1188,False,0,0.0,3.0,3564.0
CON-20230121-8360,2023-01-21,Mexico,BOS,maritime,seeds,propagative_material,24,35,840,False,0,0.0,1.0,840.0
CON-20231020-9926,2023-10-20,Kenya,ATL,air,sunflowers,flower,22,58,1276,False,0,0.0,,
CON-20240514-8742,2024-05-14,Costa Rica,SEA,air,bulbs,propagative_material,29,85,2465,False,0,0.0,1.0,2465.0
CON-20231207-2232,2023-12-07,Costa Rica,JFK,land,tissue cultures,propagative_material,12,79,948,False,0,0.0,6.0,5688.0
CON-20240918-4199,2024-09-18,Ecuador,ORD,land,tulips,flower,29,98,2842,False,0,0.0,,
CON-20231023-7282,2023-10-23,Guatemala,SEA,maritime,chrysanthemums,flower,11,90,990,False,0,0.0,,
CON-20230113-5404,2023-01-13,Ecuador,MIA,air,saplings,propagative_material,18,62,1116,False,0,0.0,5.0,5580.0
CON-20240614-7161,2024-06-14,Mexico,LAX,air,grafts,propagative_material,5,81,405,False,0,0.0,2.0,810.0
CON-20240905-9671,2024-09-05,Mexico,ORD,land,tulips,flower,5,14,70,False,0,0.0,,
CON-20230605-9459,2023-06-05,Kenya,IAH,land,seeds,propagative_material,25,28,700,False,0,0.0,13.0,9100.0
CON-20230709-2733,2023-07-09,Netherlands,ATL,land,tulips,flower,45,73,3285,False,0,0.0,,
CON-20241028-6456,2024-10-28,Netherlands,ORD,maritime,seedlings,propagative_material,1,56,56,False,0,0.0,14.0,784.0
CON-20230205-3754,2023-02-05,Ecuador,DFW,land,orchids,flower,5,27,135,False,0,0.0,,
CON-20240921-9503,2024-09-21,Costa Rica,IAH,land,seedlings,propagative_material,36,75,2700,False,0,0.0,13.0,35100.0
CON-20230404-3857,2023-04-04,Netherlands,IAH,air,grafts,propagative_material,7,46,322,False,0,0.0,7.0,2254.0
CON-20240228-9283,2024-02-28,Mexico,JFK,air,tissue cultures,propagative_material,42,52,2184,False,0,0.0,10.0,21840.0
CON-20240514-9099,2024-05-14,Ethiopia,ATL,air,saplings,propagative_material,8,35,280,False,0,0.0,16.0,4480.0
CON-20230818-9262,2023-08-18,Mexico,ORD,land,seedlings,propagative_material,38,19,722,False,0,0.0,2.0,1444.0
CON-20231101-8998,2023-11-01,Ethiopia,ORD,land,seeds,propagative_material,50,85,4250,False,0,0.0,11.0,46750.0
CON-20230925-1539,2023-09-25,Mexico,IAH,land,seeds,propagative_material,36,25,900,False,0,0.0,3.0,2700.0
CON-20240418-2716,2024-04-18,Costa Rica,BOS,maritime,tissue cultures,propagative_material,6,98,588,False,0,0.0,4.0,2352.0
CON-20240925-3148,2024-09-25,Ecuador,SEA,maritime,orchids,flower,25,10,250,False,0,0.0,,
CON-20230315-5005,2023-03-15,Kenya,LAX,air,chrysanthemums,flower,29,12,348,False,0,0.0,,
CON-20240622-3732,2024-06-22,Ecuador,BOS,maritime,saplings,propagative_material,6,78,468,False,0,0.0,1.0,468.0
CON-20230925-3743,2023-09-25,Mexico,ORD,air,grafts,propagative_material,23,26,598,False,0,0.0,13.0,7774.0
CON-20230416-1696,2023-04-16,Colombia,IAH,land,tissue cultures,propagative_material,23,38,874,False,0,0.0,1.0,874.0
CON-20241105-3783,2024-11-05,Colombia,BOS,land,saplings,propagative_material,21,18,378,False,0,0.0,5.0,1890.0
CON-20230119-3893,2023-01-19,Kenya,IAH,land,bulbs,propagative_material,43,67,2881,False,0,0.0,1.0,2881.0
CON-20231116-7349,2023-11-16,Costa Rica,LAX,land,seeds,propagative_material,49,45,2205,False,0,0.0,3.0,6615.0
CON-20240421-5625,2024-04-21,Kenya,SEA,air,carnations,flower,32,30,960,False,0,0.0,,
CON-20241231-6748,2024-12-31,Israel,JFK,land,grafts,propagative_material,48,36,1728,False,0,0.0,8.0,13824.0
CON-20230128-6332,2023-01-28,Kenya,ORD,maritime,grafts,propagative_material,46,33,1518,False,0,0.0,3.0,4554.0
CON-20231006-6950,2023-10-06,Netherlands,ATL,land,chrysanthemums,flower,32,41,1312,False,0,0.0,,
CON-20230731-8260,2023-07-31,Colombia,DFW,air,seedlings,propagative_material,9,13,117,False,0,0.0,7.0,819.0
CON-20230101-6537,2023-01-01,Netherlands,MIA,maritime,orchids,flower,6,91,546,False,0,0.0,,
CON-20230902-4691,2023-09-02,Mexico,SEA,maritime,tissue cultures,propagative_material,4,38,152,False,0,0.0,17.0,2584.0
CON-20230725-9263,2023-07-25,Israel,BOS,maritime,tissue cultures,propagative_material,7,85,595,False,0,0.0,1.0,595.0
CON-20231102-6907,2023-11-02,Netherlands,JFK,land,grafts,propagative_material,10,97,970,False,0,0.0,2.0,1940.0
CON-20240615-1089,2024-06-15,Colombia,ATL,maritime,seedlings,propagative_material,8,44,352,False,0,0.0,1.0,352.0
CON-20240115-1960,2024-01-15,Kenya,ATL,land,orchids,flower,25,46,1150,False,0,0.0,,
CON-20241023-6702,2024-10-23,Colombia,IAH,air,bulbs,propagative_material,14,31,434,True,7,0.016129032258064516,4.0,1736.0
CON-20230108-6718,2023-01-08,Costa Rica,IAH,land,roses,flower,39,24,936,False,0,0.0,,
CON-20230503-1342,2023-05-03,Netherlands,BOS,maritime,grafts,propagative_material,30,70,2100,False,0,0.0,9.0,18900.0
CON-20241025-9441,2024-10-25,Mexico,LAX,maritime,seedlings,propagative_material,10,96,960,False,0,0.0,10.0,9600.0
CON-20240311-5212,2024-03-11,Kenya,SEA,maritime,carnations,flower,1,28,28,False,0,0.0,,
CON-20230131-8993,2023-01-31,Costa Rica,BOS,air,grafts,propagative_material,44,53,2332,False,0,0.0,13.0,30316.0
CON-20231026-8173,2023-10-26,Ethiopia,LAX,maritime,seedlings,propagative_material,46,70,3220,False,0,0.0,10.0,32200.0
CON-20231031-1834,2023-10-31,Israel,ORD,air,tulips,flower,23,11,253,False,0,0.0,,
CON-20240924-8708,2024-09-24,Netherlands,MIA,land,grafts,propagative_material,47,84,3948,False,0,0.0,7.0,27636.0
CON-20230519-2521,2023-05-19,Israel,SEA,maritime,carnations,flower,38,42,1596,False,0,0.0,,
CON-20240617-2907,2024-06-17,Netherlands,JFK,land,cuttings,propagative_material,21,17,357,False,0,0.0,9.0,3213.0
CON-20230212-2840,2023-02-12,Mexico,ATL,maritime,saplings,propagative_material,13,63,819,True,5,0.006105006105006105,16.0,13104.0
CON-20230621-4312,2023-06-21,Netherlands,SEA,air,cuttings,propagative_material,11,52,572,False,0,0.0,3.0,1716.0
CON-20230406-6675,2023-04-06,Kenya,ATL,land,daffodils,flower,12,33,396,False,0,0.0,,
CON-20240114-8358,2024-01-14,Ethiopia,LAX,maritime,roses,flower,7,59,413,False,0,0.0,,
CON-20231002-4345,2023-10-02,Netherlands,DFW,land,tissue cultures,propagative_material,8,67,536,False,0,0.0,7.0,3752.0
CON-20240710-6799,2024-07-10,Mexico,LAX,air,saplings,propagative_material,38,64,2432,False,0,0.0,14.0,34048.0
CON-20240127-8856,2024-01-27,Colombia,MIA,air,daffodils,flower,18,62,1116,False,0,0.0,,
CON-20240722-5284,2024-07-22,Mexico,ATL,maritime,daffodils,flower,11,52,572,False,0,0.0,,
CON-20241127-3543,2024-11-27,Israel,JFK,land,seedlings,propagative_material,20,41,820,False,0,0.0,12.0,9840.0
CON-20240815-6641,2024-08-15,Guatemala,JFK,land,tissue cultures,propagative_material,28,25,700,True,9,0.012857142857142857,11.0,7700.0
CON-20240625-5032,2024-06-25,Colombia,ATL,air,cuttings,propagative_material,44,52,2288,False,0,0.0,6.0,13728.0
CON-20240731-9668,2024-07-31,Costa Rica,SEA,maritime,tissue cultures,propagative_material,49,25,1225,False,0,0.0,2.0,2450.0
CON-20230730-9011,2023-07-30,Israel,MIA,land,saplings,propagative_material,22,34,748,True,7,0.009358288770053475,8.0,5984.0
CON-20230224-8778,2023-02-24,Netherlands,IAH,air,tissue cultures,propagative_material,34,47,1598,True,7,0.004380475594493116,15.0,23970.0
CON-20241206-6380,2024-12-06,Mexico,MIA,land,tissue cultures,propagative_material,42,25,1050,False,0,0.0,1.0,1050.0
CON-20240414-6022,2024-04-14,Guatemala,LAX,land,tissue cultures,propagative_material,23,72,1656,False,0,0.0,12.0,19872.0
CON-20240828-8110,2024-08-28,Ethiopia,JFK,maritime,cuttings,propagative_material,16,75,1200,False,0,0.0,16.0,19200.0
CON-20231109-6200,2023-11-09,Kenya,IAH,land,seeds,propagative_material,50,98,4900,False,0,0.0,12.0,58800.0
CON-20240914-3950,2024-09-14,Mexico,BOS,maritime,sunflowers,flower,40,30,1200,False,0,0.0,,
CON-20240502-1702,2024-05-02,Mexico,ORD,air,bulbs,propagative_material,17,39,663,False,0,0.0,7.0,4641.0
CON-20240223-5350,2024-02-23,Colombia,JFK,maritime,tulips,flower,44,23,1012,False,0,0.0,,
CON-20230715-4779,2023-07-15,Colombia,ORD,maritime,grafts,propagative_material,26,76,1976,False,0,0.0,5.0,9880.0
CON-20241212-6803,2024-12-12,Costa Rica,BOS,maritime,seedlings,propagative_material,41,65,2665,False,0,0.0,3.0,7995.0
CON-20230613-8232,2023-06-13,Colombia,BOS,air,carnations,flower,16,64,1024,False,0,0.0,,
CON-20230913-5305,2023-09-13,Ethiopia,ORD,maritime,seeds,propagative_material,14,19,266,False,0,0.0,7.0,1862.0
CON-20231219-3037,2023-12-19,Ethiopia,LAX,air,chrysanthemums,flower,28,81,2268,False,0,0.0,,
CON-20231021-5183,2023-10-21,Colombia,LAX,land,daffodils,flower,11,13,143,False,0,0.0,,
CON-20230823-6302,2023-08-23,Guatemala,IAH,maritime,orchids,flower,8,45,360,False,0,0.0,,
CON-20240407-9386,2024-04-07,Israel,SEA,maritime,seeds,propagative_material,42,22,924,False,0,0.0,18.0,16632.0
CON-20240217-5399,2024-02-17,Israel,MIA,maritime,grafts,propagative_material,41,12,492,True,9,0.018292682926829267,8.0,3936.0
CON-20230508-2704,2023-05-08,Costa Rica,ORD,air,tulips,flower,31,74,2294,False,0,0.0,,
CON-20230111-1618,2023-01-11,Mexico,DFW,maritime,seedlings,propagative_material,17,18,306,False,0,0.0,5.0,1530.0
CON-20230709-7185,2023-07-09,Ethiopia,ATL,maritime,grafts,propagative_material,5,69,345,False,0,0.0,2.0,690.0
CON-20240320-2534,2024-03-20,Costa Rica,BOS,air,seeds,propagative_material,17,82,1394,False,0,0.0,17.0,23698.0
CON-20230517-1113,2023-05-17,Colombia,ORD,maritime,tissue cultures,propagative_material,48,35,1680,False,0,0.0,10.0,16800.0
CON-20230823-4765,2023-08-23,Israel,JFK,land,saplings,propagative_material,42,77,3234,False,0,0.0,9.0,29106.0
CON-20231021-8819,2023-10-21,Colombia,LAX,maritime,daffodils,flower,17,84,1428,False,0,0.0,,
CON-20240221-3643,2024-02-21,Kenya,IAH,land,bulbs,propagative_material,15,70,1050,False,0,0.0,16.0,16800.0
CON-20230318-6980,2023-03-18,Costa Rica,LAX,land,tulips,flower,14,94,1316,False,0,0.0,,
CON-20230204-7686,2023-02-04,Costa Rica,IAH,air,seeds,propagative_material,13,60,780,False,0,0.0,2.0,1560.0
CON-20231115-1218,2023-11-15,Kenya,ORD,land,seedlings,propagative_material,31,76,2356,False,0,0.0,5.0,11780.0
CON-20240904-5110,2024-09-04,Costa Rica,BOS,maritime,grafts,propagative_material,11,62,682,False,0,0.0,17.0,11594.0
CON-20231213-9798,2023-12-13,Costa Rica,LAX,air,bulbs,propagative_material,38,21,798,False,0,0.0,3.0,2394.0
CON-20241116-9848,2024-11-16,Ecuador,IAH,land,grafts,propagative_material,40,91,3640,False,0,0.0,11.0,40040.0
CON-20230608-2579,2023-06-08,Kenya,JFK,land,saplings,propagative_material,29,92,2668,False,0,0.0,9.0,24012.0
CON-20240830-3435,2024-08-30,Mexico,DFW,air,lilies,flower,50,63,3150,False,0,0.0,,
CON-20240325-2400,2024-03-25,Kenya,MIA,air,seedlings,propagative_material,20,75,1500,False,0,0.0,11.0,16500.0
CON-20230223-5578,2023-02-23,Mexico,MIA,air,sunflowers,flower,36,13,468,False,0,0.0,,
CON-20230328-1014,2023-03-28,Mexico,BOS,air,chrysanthemums,flower,10,81,810,False,0,0.0,,
CON-20230418-3099,2023-04-18,Ethiopia,ATL,maritime,seeds,propagative_material,36,35,1260,False,0,0.0,10.0,12600.0
CON-20240530-9921,2024-05-30,Costa Rica,BOS,maritime,daffodils,flower,12,37,444,False,0,0.0,,
CON-20230313-7672,2023-03-13,Costa Rica,SEA,land,lilies,flower,9,67,603,False,0,0.0,,
CON-20240917-1806,2024-09-17,Netherlands,SEA,air,chrysanthemums,flower,46,40,1840,False,0,0.0,,
CON-20231026-4593,2023-10-26,Mexico,DFW,maritime,seedlings,propagative_material,27,85,2295,False,0,0.0,14.0,32130.0
CON-20230910-9309,2023-09-10,Mexico,ORD,land,tulips,flower,27,20,540,False,0,0.0,,
CON-20231217-6934,2023-12-17,Ethiopia,DFW,air,sunflowers,flower,31,73,2263,False,0,0.0,,
CON-20240601-9405,2024-06-01,Ecuador,ATL,maritime,grafts,propagative_material,5,78,390,False,0,0.0,7.0,2730.0
CON-20240708-7182,2024-07-08,Guatemala,ATL,maritime,bulbs,propagative_material,49,89,4361,False,0,0.0,2.0,8722.0
CON-20231001-7388,2023-10-01,Ethiopia,MIA,maritime,roses,flower,12,54,648,False,0,0.0,,
CON-20230504-9954,2023-05-04,Guatemala,JFK,air,carnations,flower,40,52,2080,False,0,0.0,,
CON-20230104-3651,2023-01-04,Colombia,SEA,air,grafts,propagative_material,47,62,2914,False,0,0.0,19.0,55366.0
CON-20240604-3568,2024-06-04,Ethiopia,JFK,air,cuttings,propagative_material,14,72,1008,False,0,0.0,14.0,14112.0
CON-20240120-2665,2024-01-20,Costa Rica,JFK,land,tulips,flower,8,11,88,False,0,0.0,,
CON-20240529-3095,2024-05-29,Guatemala,JFK,maritime,tissue cultures,propagative_material,14,96,1344,False,0,0.0,20.0,26880.0
CON-20241123-1701,2024-11-23,Ethiopia,JFK,air,tulips,flower,38,47,1786,False,0,0.0,,
CON-20240404-7193,2024-04-04,Colombia,SEA,maritime,tulips,flower,21,70,1470,False,0,0.0,,
CON-20230314-1052,2023-03-14,Kenya,MIA,land,seedlings,propagative_material,43,73,3139,False,0,0.0,11.0,34529.0
CON-20231119-5650,2023-11-19,Mexico,JFK,maritime,lilies,flower,34,90,3060,False,0,0.0,,
CON-20240219-2907,2024-02-19,Colombia,JFK,land,saplings,propagative_material,2,65,130,False,0,0.0,14.0,1820.0
CON-20230323-3695,2023-03-23,Colombia,DFW,air,daffodils,flower,26,12,312,False,0,0.0,,
CON-20240119-2386,2024-01-19,Ethiopia,ATL,land,sunflowers,flower,45,85,3825,False,0,0.0,,
CON-20241208-6930,2024-12-08,Ethiopia,ORD,air,sunflowers,flower,22,68,1496,False,0,0.0,,
CON-20240129-7106,2024-01-29,Ethiopia,SEA,air,cuttings,propagative_material,50,33,1650,False,0,0.0,7.0,11550.0
CON-20230611-1822,2023-06-11,Kenya,IAH,land,daffodils,flower,38,61,2318,False,0,0.0,,
CON-20240422-1321,2024-04-22,Costa Rica,LAX,land,roses,flower,19,23,437,False,0,0.0,,
CON-20231110-7395,2023-11-10,Kenya,SEA,air,orchids,flower,22,23,506,False,0,0.0,,
CON-20240919-4412,2024-09-19,Colombia,ORD,maritime,saplings,propagative_material,11,30,330,False,0,0.0,1.0,330.0
CON-20230313-6300,2023-03-13,Ethiopia,ATL,air,seeds,propagative_material,13,45,585,False,0,0.0,11.0,6435.0
CON-20240501-8948,2024-05-01,Guatemala,JFK,air,cuttings,propagative_material,26,59,1534,False,0,0.0,5.0,7670.0
CON-20241018-4245,2024-10-18,Kenya,JFK,maritime,grafts,propagative_material,23,67,1541,False,0,0.0,15.0,23115.0
CON-20230223-8917,2023-02-23,Colombia,DFW,air,chrysanthemums,flower,16,61,976,False,0,0.0,,
CON-20240105-7275,2024-01-05,Mexico,BOS,land,seedlings,propagative_material,9,26,234,False,0,0.0,16.0,3744.0
CON-20240826-2937,2024-08-26,Kenya,BOS,air,sunflowers,flower,21,52,1092,False,0,0.0,,
CON-20231110-9816,2023-11-10,Ecuador,JFK,land,orchids,flower,43,13,559,False,0,0.0,,
CON-20240727-5568,2024-07-27,Ethiopia,ATL,air,grafts,propagative_material,38,67,2546,False,0,0.0,4.0,10184.0
CON-20240513-7403,2024-05-13,Kenya,SEA,maritime,daffodils,flower,33,87,2871,False,0,0.0,,
CON-20240614-5866,2024-06-14,Netherlands,IAH,maritime,lilies,flower,37,20,740,False,0,0.0,,
CON-20230903-1867,2023-09-03,Colombia,IAH,land,roses,flower,48,89,4272,False,0,0.0,,
CON-20240422-6935,2024-04-22,Ethiopia,ATL,maritime,carnations,flower,30,16,480,False,0,0.0,,
CON-20230604-5137,2023-06-04,Ethiopia,ATL,maritime,daffodils,flower,5,17,85,False,0,0.0,,
CON-20240501-5025,2024-05-01,Guatemala,MIA,land,roses,flower,30,50,1500,False,0,0.0,,
CON-20230108-1507,2023-01-08,Colombia,ATL,maritime,grafts,propagative_material,35,31,1085,False,0,0.0,8.0,8680.0
CON-20240904-7096,2024-09-04,Israel,SEA,land,seedlings,propagative_material,2,81,162,False,0,0.0,18.0,2916.0
CON-20230101-4530,2023-01-01,Guatemala,BOS,maritime,tulips,flower,2,23,46,False,0,0.0,,
CON-20240407-5011,2024-04-07,Ecuador,DFW,maritime,orchids,flower,50,96,4800,False,0,0.0,,
CON-20230310-9642,2023-03-10,Colombia,BOS,maritime,carnations,flower,27,62,1674,False,0,0.0,,
CON-20230827-9751,2023-08-27,Mexico,LAX,maritime,saplings,propagative_material,36,60,2160,False,0,0.0,4.0,8640.0
CON-20230526-9449,2023-05-26,Kenya,JFK,air,carnations,flower,20,97,1940,False,0,0.0,,
CON-20240916-5535,2024-09-16,Mexico,ATL,air,daffodils,flower,26,56,1456,False,0,0.0,,
CON-20231117-5070,2023-11-17,Guatemala,BOS,air,grafts,propagative_material,20,44,880,False,0,0.0,9.0,7920.0
CON-20230516-9861,2023-05-16,Israel,ATL,air,seedlings,propagative_material,30,58,1740,False,0,0.0,2.0,3480.0
CON-20240922-1386,2024-09-22,Colombia,MIA,land,cuttings,propagative_material,33,30,990,False,0,0.0,19.0,18810.0
CON-20230910-7543,2023-09-10,Ecuador,JFK,maritime,tulips,flower,2,46,92,False,0,0.0,,
CON-20240304-4579,2024-03-04,Costa Rica,SEA,land,seeds,propagative_material,6,86,516,False,0,0.0,7.0,3612.0
CON-20231104-6358,2023-11-04,Colombia,DFW,air,cuttings,propagative_material,8,50,400,False,0,0.0,17.0,6800.0
CON-20240309-4233,2024-03-09,Ethiopia,MIA,maritime,chrysanthemums,flower,42,32,1344,False,0,0.0,,
CON-20231203-5386,2023-12-03,Kenya,ORD,air,orchids,flower,10,12,120,False,0,0.0,,
CON-20240208-6963,2024-02-08,Ethiopia,DFW,maritime,chrysanthemums,flower,27,95,2565,False,0,0.0,,
CON-20230308-8976,2023-03-08,Netherlands,SEA,maritime,bulbs,propagative_material,5,78,390,False,0,0.0,8.0,3120.0
CON-20230524-6931,2023-05-24,Ecuador,SEA,maritime,cuttings,propagative_material,41,64,2624,False,0,0.0,10.0,26240.0
CON-20241105-7739,2024-11-05,Mexico,LAX,air,bulbs,propagative_material,49,79,3871,False,0,0.0,15.0,58065.0
CON-20231106-9358,2023-11-06,Ecuador,SEA,maritime,seeds,propagative_material,39,75,2925,False,0,0.0,20.0,58500.0
CON-20230804-3951,2023-08-04,Colombia,ATL,land,lilies,flower,22,91,2002,False,0,0.0,,
CON-20240629-2387,2024-06-29,Israel,SEA,air,roses,flower,32,98,3136,False,0,0.0,,
CON-20241229-5215,2024-12-29,Kenya,IAH,maritime,tulips,flower,5,41,205,False,0,0.0,,
CON-20231007-3270,2023-10-07,Netherlands,BOS,land,tissue cultures,propagative_material,48,50,2400,True,9,0.00375,9.0,21600.0
CON-20231119-1974,2023-11-19,Netherlands,DFW,land,daffodils,flower,46,54,2484,False,0,0.0,,
CON-20241004-6714,2024-10-04,Mexico,JFK,land,chrysanthemums,flower,7,89,623,False,0,0.0,,
CON-20240326-6170,2024-03-26,Guatemala,ORD,land,cuttings,propagative_material,16,10,160,False,0,0.0,18.0,2880.0
CON-20230822-6249,2023-08-22,Ethiopia,SEA,maritime,orchids,flower,49,26,1274,False,0,0.0,,
